# IPv4 signatures file (dangerous and spammy ISPs).
# Canonical link to the online version of this file: https://github.com/Maikuolan/CIDRAM/blob/master/vault/ipv4_isps.dat


# ---
# ASN 38197 ("Sun Network (Hong Kong) Limited").
# %Listed, Google Malware Dashboard: 2.54%.
# %Listed, CleanTalk.org: 40.80%.
# Updated: 2017.03.07

61.134.96.0/19 Deny Generic
61.134.128.0/17 Deny Generic
61.136.0.0/17 Deny Generic
61.137.128.0/17 Deny Generic
61.138.0.0/17 Deny Generic
61.138.128.0/18 Deny Generic
61.139.128.0/18 Deny Generic
61.156.0.0/16 Deny Generic
61.158.0.0/16 Deny Generic
61.159.0.0/18 Deny Generic
61.161.0.0/18 Deny Generic
61.161.128.0/17 Deny Generic
61.162.0.0/15 Deny Generic
61.167.0.0/16 Deny Generic
61.168.0.0/16 Deny Generic
61.176.0.0/16 Deny Generic
61.179.0.0/16 Deny Generic
61.180.128.0/17 Deny Generic
61.181.0.0/16 Deny Generic
61.182.0.0/16 Deny Generic
61.189.0.0/17 Deny Generic
61.240.0.0/17 Deny Generic
61.240.128.0/18 Deny Generic
61.240.232.0/21 Deny Generic
61.240.240.0/21 Deny Generic
61.241.64.0/18 Deny Generic
61.241.128.0/19 Deny Generic
61.241.192.0/19 Deny Generic
61.242.160.0/19 Deny Generic
61.242.224.0/19 Deny Generic
61.243.32.0/19 Deny Generic
61.243.112.0/21 Deny Generic
61.243.124.0/22 Deny Generic
61.243.128.0/18 Deny Generic
61.243.192.0/19 Deny Generic
101.16.0.0/12 Deny Generic
101.64.0.0/13 Deny Generic
101.72.0.0/14 Deny Generic
101.204.0.0/14 Deny Generic
101.251.144.0/20 Deny Generic
101.251.160.0/21 Deny Generic
103.3.96.0/22 Deny Generic
103.3.112.0/22 Deny Generic
103.3.124.0/22 Deny Generic
103.3.136.0/21 Deny Generic
103.5.168.0/22 Deny Generic
103.7.212.0/22 Deny Generic
103.8.34.0/23 Deny Generic
103.9.248.0/22 Deny Generic
103.18.224.0/22 Deny Generic
103.24.228.0/22 Deny Generic
103.28.204.0/22 Deny Generic
103.31.200.0/22 Deny Generic
103.36.208.0/22 Deny Generic
103.38.32.0/22 Deny Generic
103.38.40.0/22 Deny Generic
103.39.88.0/22 Deny Generic
103.40.192.0/22 Deny Generic
103.43.104.0/22 Deny Generic
103.52.176.0/22 Deny Generic
103.53.204.0/22 Deny Generic
103.55.228.0/22 Deny Generic
103.56.32.0/22 Deny Generic
103.56.60.0/22 Deny Generic
103.59.124.0/22 Deny Generic
103.192.132.0/22 Deny Generic
103.204.72.0/22 Deny Generic
103.205.192.0/22 Deny Generic
103.205.252.0/22 Deny Generic
103.207.228.0/22 Deny Generic
103.211.96.0/22 Deny Generic
103.214.48.0/22 Deny Generic
103.224.228.0/23 Deny Generic
103.226.132.0/22 Deny Generic
103.227.120.0/23 Deny Generic
103.227.136.0/22 Deny Generic
103.229.148.0/22 Deny Generic
103.231.144.0/22 Deny Generic
103.238.160.0/23 Deny Generic
103.239.244.0/22 Deny Generic
103.240.36.0/22 Deny Generic
103.240.84.0/22 Deny Generic
103.240.124.0/22 Deny Generic
103.246.8.0/22 Deny Generic
103.246.152.0/22 Deny Generic
103.248.102.0/23 Deny Generic
103.250.32.0/22 Deny Generic
103.250.248.0/22 Deny Generic
103.251.124.0/22 Deny Generic
103.251.160.0/22 Deny Generic
103.251.240.0/22 Deny Generic
103.253.224.0/22 Deny Generic
103.255.92.0/22 Deny Generic
106.3.208.0/21 Deny Generic
106.48.16.0/22 Deny Generic
110.6.0.0/15 Deny Generic
110.16.0.0/14 Deny Generic
110.52.0.0/15 Deny Generic
110.72.0.0/15 Deny Generic
110.228.0.0/14 Deny Generic
110.240.0.0/12 Deny Generic
111.85.0.0/16 Deny Generic
111.160.0.0/13 Deny Generic
111.202.242.0/23 Deny Generic
111.203.27.0/24 Deny Generic
111.203.28.0/24 Deny Generic
111.205.38.0/24 Deny Generic
111.205.242.0/24 Deny Generic
111.223.12.0/22 Deny Generic
112.80.0.0/13 Deny Generic
112.109.128.0/17 Deny Generic
112.111.0.0/16 Deny Generic
112.122.0.0/15 Deny Generic
112.132.0.0/16 Deny Generic
112.192.0.0/14 Deny Generic
112.224.0.0/11 Deny Generic
113.0.0.0/13 Deny Generic
113.8.0.0/15 Deny Generic
113.31.32.0/20 Deny Generic
113.56.0.0/15 Deny Generic
113.58.0.0/16 Deny Generic
113.59.0.0/17 Deny Generic
113.194.0.0/15 Deny Generic
113.200.0.0/15 Deny Generic
113.204.0.0/14 Deny Generic
113.213.0.0/18 Deny Generic
113.213.64.0/19 Deny Generic
113.213.96.0/20 Deny Generic
113.224.0.0/12 Deny Generic
114.28.248.0/21 Deny Generic
114.60.0.0/14 Deny Generic
114.111.0.0/19 Deny Generic
114.112.144.0/20 Deny Generic
114.114.112.0/21 Deny Generic
114.247.44.0/24 Deny Generic
114.255.106.0/24 Deny Generic
115.46.0.0/16 Deny Generic
115.48.0.0/12 Deny Generic
115.85.192.0/18 Deny Generic
115.100.0.0/15 Deny Generic
115.173.0.0/19 Deny Generic
116.2.0.0/15 Deny Generic
116.95.0.0/16 Deny Generic
116.112.0.0/14 Deny Generic
116.116.0.0/15 Deny Generic
116.255.128.0/17 Deny Generic
117.8.0.0/13 Deny Generic
117.74.64.0/20 Deny Generic
117.78.16.0/21 Deny Generic
117.112.0.0/13 Deny Generic
117.121.132.0/22 Deny Generic
118.26.116.0/22 Deny Generic
118.72.0.0/13 Deny Generic
118.80.0.0/15 Deny Generic
118.88.32.0/19 Deny Generic
118.88.64.0/18 Deny Generic
118.88.128.0/17 Deny Generic
118.103.168.0/22 Deny Generic
118.126.128.0/17 Deny Generic
118.132.0.0/14 Deny Generic
118.185.0.0/18 Deny Generic
118.187.0.0/16 Deny Generic
118.191.4.0/22 Deny Generic
118.191.8.0/22 Deny Generic
118.191.12.0/24 Deny Generic
118.193.240.0/21 Deny Generic
118.206.0.0/16 Deny Generic
118.212.0.0/16 Deny Generic
119.0.0.0/16 Deny Generic
119.4.0.0/14 Deny Generic
119.27.64.0/18 Deny Generic
119.36.0.0/16 Deny Generic
119.38.0.0/21 Deny Generic
119.39.0.0/16 Deny Generic
119.40.0.0/19 Deny Generic
119.48.0.0/13 Deny Generic
119.57.0.0/18 Deny Generic
119.62.0.0/16 Deny Generic
119.88.128.0/17 Deny Generic
119.108.0.0/15 Deny Generic
119.112.0.0/13 Deny Generic
119.162.0.0/15 Deny Generic
119.164.0.0/14 Deny Generic
119.176.0.0/12 Deny Generic
119.233.128.0/17 Deny Generic
119.248.0.0/14 Deny Generic
119.252.240.0/21 Deny Generic
119.253.128.0/17 Deny Generic
119.255.0.0/18 Deny Generic
120.0.0.0/12 Deny Generic
120.65.0.0/16 Deny Generic
120.92.240.0/20 Deny Generic
120.128.0.0/21 Deny Generic
120.131.64.0/19 Deny Generic
120.133.0.0/21 Deny Generic
120.133.8.0/22 Deny Generic
120.133.12.0/23 Deny Generic
121.16.0.0/12 Deny Generic
121.52.224.0/19 Deny Generic
121.76.0.0/15 Deny Generic
122.96.0.0/15 Deny Generic
122.114.0.0/16 Deny Generic
122.136.0.0/13 Deny Generic
122.156.0.0/14 Deny Generic
122.188.0.0/14 Deny Generic
122.192.0.0/14 Deny Generic
122.248.48.0/20 Deny Generic
123.4.0.0/14 Deny Generic
123.8.0.0/13 Deny Generic
123.58.128.0/19 Deny Generic
123.128.0.0/13 Deny Generic
123.138.0.0/15 Deny Generic
123.144.0.0/14 Deny Generic
123.148.0.0/16 Deny Generic
123.152.0.0/13 Deny Generic
123.188.0.0/14 Deny Generic
123.196.0.0/16 Deny Generic
123.232.0.0/14 Deny Generic
124.6.64.0/18 Deny Generic
124.66.0.0/17 Deny Generic
124.67.0.0/16 Deny Generic
124.68.0.0/17 Deny Generic
124.68.128.0/18 Deny Generic
124.88.0.0/13 Deny Generic
124.128.0.0/13 Deny Generic
124.152.0.0/16 Deny Generic
124.160.0.0/13 Deny Generic
124.240.128.0/18 Deny Generic
124.249.0.0/17 Deny Generic
125.32.0.0/16 Deny Generic
125.35.128.0/17 Deny Generic
125.36.0.0/14 Deny Generic
125.40.0.0/13 Deny Generic
125.211.0.0/16 Deny Generic
139.170.0.0/16 Deny Generic
139.208.0.0/13 Deny Generic
139.220.198.0/23 Deny Generic
139.220.200.0/23 Deny Generic
139.220.202.0/24 Deny Generic
144.48.64.0/22 Deny Generic
150.242.232.0/22 Deny Generic
150.255.0.0/16 Deny Generic
153.0.0.0/16 Deny Generic
153.3.0.0/16 Deny Generic
153.34.0.0/15 Deny Generic
153.36.0.0/15 Deny Generic
153.99.0.0/16 Deny Generic
153.101.0.0/16 Deny Generic
157.0.0.0/16 Deny Generic
160.202.60.0/22 Deny Generic
171.34.0.0/15 Deny Generic
171.36.0.0/14 Deny Generic
171.116.0.0/14 Deny Generic
171.120.0.0/13 Deny Generic
175.16.0.0/13 Deny Generic
175.42.0.0/15 Deny Generic
175.44.0.0/16 Deny Generic
175.106.128.0/17 Deny Generic
175.146.0.0/15 Deny Generic
175.148.0.0/14 Deny Generic
175.152.0.0/14 Deny Generic
175.160.0.0/12 Deny Generic
175.184.128.0/18 Deny Generic
180.95.128.0/17 Deny Generic
180.129.128.0/17 Deny Generic
180.130.0.0/16 Deny Generic
180.223.0.0/17 Deny Generic
182.54.0.0/17 Deny Generic
182.88.0.0/14 Deny Generic
182.112.0.0/12 Deny Generic
182.236.160.0/19 Deny Generic
183.92.0.0/14 Deny Generic
183.184.0.0/13 Deny Generic
202.38.164.0/22 Deny Generic
202.63.160.0/20 Deny Generic
202.75.208.0/21 Deny Generic
202.91.224.0/20 Deny Generic
202.96.64.0/19 Deny Generic
202.97.128.0/17 Deny Generic
202.98.0.0/19 Deny Generic
202.99.21.0/24 Deny Generic
202.99.56.0/24 Deny Generic
202.99.64.0/18 Deny Generic
202.99.128.0/17 Deny Generic
202.102.128.0/18 Deny Generic
202.102.224.0/19 Deny Generic
202.106.133.0/24 Deny Generic
202.106.143.0/24 Deny Generic
202.107.0.0/17 Deny Generic
202.108.146.0/23 Deny Generic
202.110.0.0/17 Deny Generic
202.110.192.0/18 Deny Generic
202.111.128.0/18 Deny Generic
202.122.128.0/24 Deny Generic
202.127.209.0/24 Deny Generic
203.80.144.0/20 Deny Generic
203.93.0.0/24 Deny Generic
203.93.144.0/20 Deny Generic
203.93.160.0/20 Deny Generic
210.5.128.0/20 Deny Generic
210.12.50.0/24 Deny Generic
210.22.48.0/20 Deny Generic
210.51.212.0/22 Deny Generic
210.76.32.0/19 Deny Generic
211.90.0.0/18 Deny Generic
211.90.72.0/21 Deny Generic
211.90.80.0/21 Deny Generic
211.90.216.0/21 Deny Generic
211.90.224.0/19 Deny Generic
211.91.0.0/18 Deny Generic
211.91.80.0/20 Deny Generic
211.91.96.0/20 Deny Generic
211.91.120.0/21 Deny Generic
211.91.128.0/19 Deny Generic
211.91.160.0/20 Deny Generic
211.91.176.0/21 Deny Generic
211.91.216.0/21 Deny Generic
211.91.224.0/20 Deny Generic
211.92.8.0/21 Deny Generic
211.92.16.0/20 Deny Generic
211.92.32.0/19 Deny Generic
211.92.100.0/22 Deny Generic
211.92.104.0/22 Deny Generic
211.92.128.0/19 Deny Generic
211.92.160.0/20 Deny Generic
211.92.240.0/21 Deny Generic
211.93.0.0/21 Deny Generic
211.93.24.0/21 Deny Generic
211.93.32.0/19 Deny Generic
211.93.80.0/20 Deny Generic
211.93.96.0/19 Deny Generic
211.93.128.0/20 Deny Generic
211.93.152.0/21 Deny Generic
211.93.160.0/21 Deny Generic
211.94.192.0/18 Deny Generic
211.97.64.0/18 Deny Generic
211.97.128.0/19 Deny Generic
211.97.160.0/21 Deny Generic
211.97.192.0/18 Deny Generic
211.102.128.0/18 Deny Generic
211.153.0.0/16 Deny Generic
211.155.232.0/22 Deny Generic
211.158.0.0/16 Deny Generic
211.162.200.0/22 Deny Generic
218.7.0.0/16 Deny Generic
218.8.0.0/14 Deny Generic
218.12.0.0/16 Deny Generic
218.21.128.0/17 Deny Generic
218.24.0.0/14 Deny Generic
218.28.0.0/15 Deny Generic
218.56.0.0/14 Deny Generic
218.60.0.0/15 Deny Generic
218.62.0.0/17 Deny Generic
218.67.128.0/17 Deny Generic
218.68.0.0/15 Deny Generic
218.104.64.0/20 Deny Generic
218.104.96.0/20 Deny Generic
218.104.128.0/19 Deny Generic
218.104.224.0/19 Deny Generic
218.106.80.0/20 Deny Generic
218.106.96.0/22 Deny Generic
218.106.112.0/20 Deny Generic
218.106.144.0/20 Deny Generic
218.107.192.0/19 Deny Generic
219.83.160.0/21 Deny Generic
219.154.0.0/15 Deny Generic
219.156.0.0/15 Deny Generic
219.158.0.0/19 Deny Generic
219.158.32.0/20 Deny Generic
219.158.61.0/24 Deny Generic
219.158.62.0/23 Deny Generic
219.158.96.0/19 Deny Generic
219.159.0.0/18 Deny Generic
219.232.64.0/19 Deny Generic
220.114.250.0/23 Deny Generic
220.192.188.0/22 Deny Generic
220.192.216.0/21 Deny Generic
220.192.224.0/20 Deny Generic
220.193.0.0/17 Deny Generic
220.194.64.0/18 Deny Generic
220.194.128.0/17 Deny Generic
220.195.0.0/18 Deny Generic
220.195.160.0/19 Deny Generic
220.195.192.0/18 Deny Generic
220.197.176.0/20 Deny Generic
220.197.192.0/19 Deny Generic
220.197.224.0/21 Deny Generic
220.200.0.0/17 Deny Generic
220.200.148.0/22 Deny Generic
220.201.0.0/17 Deny Generic
220.201.128.0/20 Deny Generic
220.201.192.0/18 Deny Generic
220.202.0.0/17 Deny Generic
220.202.128.0/19 Deny Generic
220.203.32.0/19 Deny Generic
220.205.120.0/22 Deny Generic
220.207.184.0/22 Deny Generic
220.231.0.0/18 Deny Generic
220.248.128.0/17 Deny Generic
220.249.64.0/18 Deny Generic
220.249.128.0/18 Deny Generic
220.250.0.0/17 Deny Generic
221.0.0.0/14 Deny Generic
221.5.128.0/17 Deny Generic
221.6.0.0/15 Deny Generic
221.8.0.0/14 Deny Generic
221.12.0.0/17 Deny Generic
221.12.128.0/18 Deny Generic
221.13.0.0/16 Deny Generic
221.14.0.0/15 Deny Generic
221.133.240.0/20 Deny Generic
221.192.0.0/14 Deny Generic
221.196.0.0/15 Deny Generic
221.198.0.0/16 Deny Generic
221.199.0.0/17 Deny Generic
221.199.128.0/18 Deny Generic
221.199.192.0/20 Deny Generic
221.199.224.0/19 Deny Generic
221.200.0.0/13 Deny Generic
221.208.0.0/13 Deny Generic
222.132.0.0/14 Deny Generic
222.136.0.0/13 Deny Generic
222.160.0.0/14 Deny Generic
Tag: China Backbone 4837
---
recaptcha:
 enabled: true


# ASN 3462 ("Data Communication Business Group").
# Interlaces with human access endpoints in Taiwan; Would rather not be including this section here due to the high
# risk of false positives, but the numerous records of spamming events seen originating from across a wide range of
# CIDRs tied this ASN, plus the presence of this ASN in numerous worst offenders lists and blacklists, are not
# considerations that can be easily ignored at this point in time. The section is marked for use with reCAPTCHA due to
# the risk of false positives, and I would encourage any Taiwanese CIDRAM users, and any CIDRAM users expecting to
# receive any traffic from Taiwan, to list this section in their ignore file as a means of minimising the potential
# impact of false positives. A balanced approach for those that may expect some such traffic, but not a lot of it,
# would be to not ignore this section, but to ensure that the reCAPTCHA feature is enabled in their configuration.
# %Listed, Google Malware Dashboard: 1.09%.
# %Listed, abuseat.org (CBL-Listed): 1.37%.
# Updated: 2016.09.14

1.34.0.0/15 Deny Generic
1.160.0.0/12 Deny Generic
23.48.128.0/20 Deny Generic
23.48.148.0/23 Deny Generic
23.53.64.0/20 Deny Generic
23.61.204.0/24 Deny Generic
23.61.246.0/24 Deny Generic
23.91.111.0/24 Deny Generic
23.251.126.0/24 Deny Generic
36.224.0.0/12 Deny Generic
59.112.0.0/12 Deny Generic
60.248.0.0/14 Deny Generic
61.216.0.0/13 Deny Generic
61.224.0.0/13 Deny Generic
65.255.33.0/24 Deny Generic
103.21.60.0/22 Deny Generic
104.76.192.0/24 Deny Generic
104.107.54.0/23 Deny Generic
104.107.56.0/22 Deny Generic
104.107.64.0/19 Deny Generic
104.115.174.0/23 Deny Generic
104.115.240.0/20 Deny Generic
104.116.0.0/20 Deny Generic
104.116.16.0/22 Deny Generic
107.155.30.0/24 Deny Generic
108.59.224.0/24 Deny Generic
111.240.0.0/12 Deny Generic
114.24.0.0/14 Deny Generic
114.32.0.0/12 Deny Generic
118.0.0.0/16 Deny Generic
118.160.0.0/13 Deny Generic
118.168.0.0/14 Deny Generic
122.116.0.0/15 Deny Generic
122.118.0.0/16 Deny Generic
122.120.0.0/13 Deny Generic
125.224.0.0/13 Deny Generic
125.232.0.0/15 Deny Generic
163.244.185.0/24 Deny Generic
168.95.0.0/16 Deny Generic
180.210.230.0/23 Deny Generic
184.28.66.0/23 Deny Generic
184.29.38.0/24 Deny Generic
184.86.232.0/22 Deny Generic
192.254.86.0/24 Deny Generic
198.11.141.0/24 Deny Generic
202.39.0.0/18 Deny Generic
202.39.64.0/20 Deny Generic
202.39.128.0/17 Deny Generic
202.126.64.0/21 Deny Generic
202.126.72.0/22 Deny Generic
202.126.76.0/24 Deny Generic
203.66.0.0/16 Deny Generic
203.69.0.0/16 Deny Generic
203.74.0.0/15 Deny Generic
203.160.242.0/24 Deny Generic
203.160.253.0/24 Deny Generic
209.177.81.0/24 Deny Generic
210.59.128.0/17 Deny Generic
210.61.0.0/16 Deny Generic
210.65.0.0/16 Deny Generic
210.71.128.0/17 Deny Generic
210.241.224.0/19 Deny Generic
210.242.0.0/16 Deny Generic
211.20.0.0/14 Deny Generic
211.72.0.0/16 Deny Generic
211.75.0.0/16 Deny Generic
218.160.0.0/12 Deny Generic
220.128.0.0/19 Deny Generic
220.128.32.0/20 Deny Generic
220.128.59.0/24 Deny Generic
220.128.61.0/24 Deny Generic
220.128.62.0/24 Deny Generic
220.128.71.0/24 Deny Generic
220.128.77.0/24 Deny Generic
220.128.79.0/24 Deny Generic
220.128.80.0/24 Deny Generic
220.128.87.0/24 Deny Generic
220.128.88.0/23 Deny Generic
220.128.96.0/19 Deny Generic
220.128.128.0/17 Deny Generic
220.129.0.0/16 Deny Generic
220.130.0.0/15 Deny Generic
220.132.0.0/14 Deny Generic
220.136.0.0/13 Deny Generic
Tag: DCBG
---
recaptcha:
 enabled: true


# ASN 4808 ("China Unicom Beijing Province Network").
# Interlaces with human access endpoints in Taiwan; Would rather not be including this section here due to the high
# risk of false positives, but the numerous records of spamming events seen originating from across a wide range of
# CIDRs tied this ASN, plus the presence of this ASN in numerous worst offenders lists and blacklists, are not
# considerations that can be easily ignored at this point in time. The section is marked for use with reCAPTCHA due to
# the risk of false positives, and I would encourage any Taiwanese CIDRAM users, and any CIDRAM users expecting to
# receive any traffic from Taiwan, to list this section in their ignore file as a means of minimising the potential
# impact of false positives. A balanced approach for those that may expect some such traffic, but not a lot of it,
# would be to not ignore this section, but to ensure that the reCAPTCHA feature is enabled in their configuration.
# %Listed, Google Malware Dashboard: 3.53%.
# %Listed, abuseat.org (CBL-Listed): 0.16%.
# Updated: 2016.09.20

1.93.0.0/16 Deny Generic
27.131.220.0/22 Deny Generic
36.51.253.0/24 Deny Generic
42.62.0.0/19 Deny Generic
42.62.40.0/21 Deny Generic
42.62.48.0/20 Deny Generic
42.62.64.0/18 Deny Generic
42.201.0.0/21 Deny Generic
43.227.140.0/22 Deny Generic
43.227.252.0/22 Deny Generic
43.230.68.0/22 Deny Generic
43.240.136.0/22 Deny Generic
43.240.200.0/23 Deny Generic
43.240.244.0/22 Deny Generic
43.240.248.0/21 Deny Generic
43.241.0.0/23 Deny Generic
43.241.2.0/24 Deny Generic
43.241.4.0/22 Deny Generic
43.241.8.0/22 Deny Generic
43.241.76.0/22 Deny Generic
43.241.208.0/20 Deny Generic
43.241.224.0/20 Deny Generic
43.242.48.0/22 Deny Generic
43.242.84.0/22 Deny Generic
43.242.196.0/22 Deny Generic
43.243.136.0/22 Deny Generic
43.248.48.0/22 Deny Generic
43.250.12.0/22 Deny Generic
43.254.24.0/22 Deny Generic
43.254.72.0/22 Deny Generic
43.254.116.0/22 Deny Generic
43.254.192.0/22 Deny Generic
43.255.224.0/22 Deny Generic
45.125.44.0/23 Deny Generic
54.222.60.0/22 Deny Generic
58.68.128.0/20 Deny Generic
58.68.144.0/21 Deny Generic
58.68.179.0/24 Deny Generic
58.68.180.0/24 Deny Generic
58.68.224.0/19 Deny Generic
58.116.0.0/14 Deny Generic
58.128.0.0/13 Deny Generic
59.82.0.0/20 Deny Generic
59.108.32.0/19 Deny Generic
59.108.64.0/18 Deny Generic
60.206.0.0/17 Deny Generic
61.4.176.0/20 Deny Generic
61.48.0.0/14 Deny Generic
61.135.0.0/16 Deny Generic
61.148.0.0/15 Deny Generic
101.251.192.0/18 Deny Generic
101.254.99.0/24 Deny Generic
101.254.100.0/22 Deny Generic
103.2.108.0/22 Deny Generic
103.3.120.0/22 Deny Generic
103.7.220.0/22 Deny Generic
103.8.220.0/22 Deny Generic
103.10.84.0/22 Deny Generic
103.16.124.0/22 Deny Generic
103.17.40.0/22 Deny Generic
103.19.46.0/23 Deny Generic
103.19.66.0/24 Deny Generic
103.19.232.0/22 Deny Generic
103.20.128.0/22 Deny Generic
103.25.20.0/22 Deny Generic
103.25.24.0/22 Deny Generic
103.25.36.0/22 Deny Generic
103.26.0.0/22 Deny Generic
103.29.16.0/22 Deny Generic
103.29.132.0/22 Deny Generic
103.30.148.0/22 Deny Generic
103.30.236.0/22 Deny Generic
103.31.52.0/22 Deny Generic
103.37.72.0/22 Deny Generic
103.37.136.0/21 Deny Generic
103.37.144.0/20 Deny Generic
103.37.160.0/21 Deny Generic
103.38.224.0/22 Deny Generic
103.41.52.0/22 Deny Generic
103.41.140.0/22 Deny Generic
103.43.184.0/22 Deny Generic
103.49.96.0/22 Deny Generic
103.53.208.0/22 Deny Generic
103.59.128.0/23 Deny Generic
103.193.160.0/22 Deny Generic
103.212.0.0/24 Deny Generic
103.227.72.0/21 Deny Generic
103.227.80.0/22 Deny Generic
103.227.132.0/22 Deny Generic
103.231.64.0/21 Deny Generic
103.234.20.0/22 Deny Generic
103.234.124.0/22 Deny Generic
103.235.220.0/22 Deny Generic
103.235.224.0/19 Deny Generic
103.237.0.0/21 Deny Generic
103.237.8.0/22 Deny Generic
103.237.88.0/22 Deny Generic
103.238.144.0/22 Deny Generic
103.240.16.0/22 Deny Generic
103.240.244.0/22 Deny Generic
103.242.172.0/22 Deny Generic
103.242.200.0/22 Deny Generic
103.244.59.0/24 Deny Generic
103.244.64.0/22 Deny Generic
103.244.80.0/21 Deny Generic
103.244.232.0/22 Deny Generic
103.249.52.0/22 Deny Generic
103.249.128.0/22 Deny Generic
103.249.252.0/22 Deny Generic
103.250.224.0/22 Deny Generic
103.252.64.0/22 Deny Generic
103.254.64.0/21 Deny Generic
103.254.176.0/22 Deny Generic
106.2.160.0/21 Deny Generic
106.2.168.0/22 Deny Generic
106.3.32.0/20 Deny Generic
106.3.72.0/21 Deny Generic
106.3.80.0/22 Deny Generic
106.3.128.0/19 Deny Generic
106.3.248.0/21 Deny Generic
106.75.0.0/18 Deny Generic
106.75.64.0/19 Deny Generic
110.40.0.0/21 Deny Generic
110.40.12.0/22 Deny Generic
110.44.144.0/21 Deny Generic
110.44.152.0/22 Deny Generic
110.172.192.0/18 Deny Generic
110.173.0.0/22 Deny Generic
111.67.192.0/20 Deny Generic
111.192.0.0/12 Deny Generic
113.18.32.0/19 Deny Generic
113.18.64.0/19 Deny Generic
113.18.104.0/21 Deny Generic
113.18.144.0/21 Deny Generic
113.31.64.0/22 Deny Generic
113.208.112.0/21 Deny Generic
113.209.0.0/17 Deny Generic
113.209.128.0/18 Deny Generic
113.209.192.0/22 Deny Generic
114.0.0.0/16 Deny Generic
114.66.0.0/22 Deny Generic
114.110.0.0/20 Deny Generic
114.111.160.0/22 Deny Generic
114.111.164.0/23 Deny Generic
114.112.16.0/23 Deny Generic
114.112.48.0/20 Deny Generic
114.112.64.0/21 Deny Generic
114.112.80.0/20 Deny Generic
114.112.96.0/21 Deny Generic
114.112.104.0/22 Deny Generic
114.112.124.0/22 Deny Generic
114.112.136.0/21 Deny Generic
114.112.144.0/21 Deny Generic
114.112.160.0/20 Deny Generic
114.112.178.0/23 Deny Generic
114.112.180.0/22 Deny Generic
114.112.184.0/21 Deny Generic
114.113.16.0/20 Deny Generic
114.113.32.0/19 Deny Generic
114.113.64.0/18 Deny Generic
114.113.144.0/20 Deny Generic
114.113.220.0/22 Deny Generic
114.113.224.0/20 Deny Generic
114.115.192.0/19 Deny Generic
114.240.0.0/12 Deny Generic
115.47.0.0/16 Deny Generic
115.102.160.0/19 Deny Generic
115.102.192.0/18 Deny Generic
115.103.0.0/17 Deny Generic
115.182.0.0/20 Deny Generic
115.182.48.0/20 Deny Generic
115.182.64.0/20 Deny Generic
115.182.192.0/18 Deny Generic
116.70.0.0/18 Deny Generic
116.90.80.0/21 Deny Generic
116.193.16.0/23 Deny Generic
116.193.18.0/24 Deny Generic
116.213.64.0/18 Deny Generic
116.213.128.0/19 Deny Generic
116.213.168.0/21 Deny Generic
116.213.176.0/20 Deny Generic
116.213.192.0/19 Deny Generic
116.213.224.0/20 Deny Generic
117.79.80.0/23 Deny Generic
117.79.88.0/21 Deny Generic
117.79.128.0/19 Deny Generic
117.79.224.0/20 Deny Generic
117.79.240.0/23 Deny Generic
117.79.242.0/24 Deny Generic
117.106.0.0/15 Deny Generic
117.112.0.0/15 Deny Generic
117.114.0.0/17 Deny Generic
117.114.224.0/20 Deny Generic
117.115.0.0/16 Deny Generic
117.116.0.0/14 Deny Generic
117.121.0.0/18 Deny Generic
117.121.96.0/20 Deny Generic
117.121.128.0/18 Deny Generic
117.122.128.0/17 Deny Generic
118.26.16.0/20 Deny Generic
118.26.64.0/21 Deny Generic
118.26.128.0/18 Deny Generic
118.67.112.0/22 Deny Generic
118.67.120.0/23 Deny Generic
118.67.124.0/24 Deny Generic
118.67.127.0/24 Deny Generic
118.144.128.0/18 Deny Generic
118.186.64.0/21 Deny Generic
118.186.192.0/19 Deny Generic
118.186.224.0/21 Deny Generic
118.186.238.0/23 Deny Generic
118.186.240.0/21 Deny Generic
118.186.252.0/22 Deny Generic
118.192.0.0/16 Deny Generic
118.194.32.0/19 Deny Generic
118.194.128.0/21 Deny Generic
118.194.160.0/22 Deny Generic
118.194.192.0/21 Deny Generic
118.194.208.0/21 Deny Generic
118.194.232.0/21 Deny Generic
118.194.240.0/21 Deny Generic
118.195.64.0/22 Deny Generic
118.195.68.0/23 Deny Generic
118.195.70.0/24 Deny Generic
118.244.0.0/16 Deny Generic
119.10.32.0/19 Deny Generic
119.10.64.0/19 Deny Generic
119.10.96.0/20 Deny Generic
119.10.120.0/21 Deny Generic
119.18.192.0/20 Deny Generic
119.57.24.0/21 Deny Generic
119.57.103.0/24 Deny Generic
119.57.104.0/21 Deny Generic
119.57.112.0/20 Deny Generic
119.57.144.0/20 Deny Generic
119.80.32.0/20 Deny Generic
119.80.56.0/21 Deny Generic
119.80.64.0/18 Deny Generic
119.80.128.0/18 Deny Generic
119.80.192.0/21 Deny Generic
119.80.200.0/23 Deny Generic
119.80.202.0/24 Deny Generic
119.80.224.0/20 Deny Generic
119.88.0.0/17 Deny Generic
119.90.32.0/21 Deny Generic
119.90.40.0/22 Deny Generic
119.90.44.0/23 Deny Generic
119.90.46.0/24 Deny Generic
119.90.48.0/20 Deny Generic
119.161.133.0/24 Deny Generic
119.161.134.0/23 Deny Generic
119.161.137.0/24 Deny Generic
119.161.138.0/23 Deny Generic
119.161.154.0/23 Deny Generic
119.161.156.0/22 Deny Generic
119.161.160.0/21 Deny Generic
119.161.168.0/22 Deny Generic
