IPv4 signatures file.
192.52.69.0/24 Run rules_as6939.inc
192.52.250.0/23 Run rules_as6939.inc
192.81.128.0/21 Run rules_as6939.inc
192.81.196.0/22 Run rules_as6939.inc
192.81.248.0/22 Run rules_as6939.inc
192.88.99.0/24 Run rules_as6939.inc
192.132.94.0/24 Run rules_as6939.inc
192.136.112.0/24 Run rules_as6939.inc
192.155.80.0/21 Run rules_as6939.inc
192.156.200.0/24 Run rules_as6939.inc
192.190.255.0/24 Run rules_as6939.inc
193.142.62.0/24 Run rules_as6939.inc
198.36.120.0/21 Run rules_as6939.inc
198.74.48.0/22 Run rules_as6939.inc
198.102.73.0/24 Run rules_as6939.inc
199.4.150.0/24 Run rules_as6939.inc
199.16.200.0/21 Run rules_as6939.inc
199.34.120.0/21 Run rules_as6939.inc
199.74.248.0/24 Run rules_as6939.inc
199.88.158.0/24 Run rules_as6939.inc
199.233.90.0/24 Run rules_as6939.inc
199.233.198.0/23 Run rules_as6939.inc
199.245.105.0/24 Run rules_as6939.inc
203.12.6.0/24 Run rules_as6939.inc
203.99.142.0/24 Run rules_as6939.inc
204.10.104.0/21 Run rules_as6939.inc
204.14.104.0/21 Run rules_as6939.inc
204.187.91.0/24 Run rules_as6939.inc
204.238.49.0/24 Run rules_as6939.inc
205.159.239.0/24 Run rules_as6939.inc
205.166.121.0/24 Run rules_as6939.inc
206.108.49.0/24 Run rules_as6939.inc
206.108.51.0/24 Run rules_as6939.inc
206.108.55.0/24 Run rules_as6939.inc
206.144.144.0/20 Run rules_as6939.inc
207.171.210.0/23 Run rules_as6939.inc
207.171.226.0/24 Run rules_as6939.inc
208.75.96.0/21 Run rules_as6939.inc
209.51.160.0/19 Run rules_as6939.inc
209.150.160.0/19 Run rules_as6939.inc
216.66.0.0/18 Run rules_as6939.inc
216.105.164.0/22 Run rules_as6939.inc
216.126.60.0/22 Run rules_as6939.inc
216.152.64.0/20 Run rules_as6939.inc
216.163.108.0/24 Run rules_as6939.inc
216.171.192.0/23 Run rules_as6939.inc
216.171.196.0/24 Run rules_as6939.inc
216.171.201.0/24 Run rules_as6939.inc
216.171.202.0/24 Run rules_as6939.inc
216.171.204.0/23 Run rules_as6939.inc
216.171.206.0/24 Run rules_as6939.inc
216.171.208.0/24 Run rules_as6939.inc
216.171.218.0/24 Run rules_as6939.inc
216.171.220.0/23 Run rules_as6939.inc
216.218.128.0/17 Run rules_as6939.inc
216.224.64.0/19 Run rules_as6939.inc
216.229.96.0/20 Run rules_as6939.inc


"Eonix Corporation"
ASN 30693
Updated: 2016.01.20

23.90.0.0/18 Deny Generic
23.231.0.0/17 Deny Generic
23.252.16.0/20 Deny Generic
50.2.0.0/15 Deny Generic
75.75.224.0/19 Deny Generic
104.140.0.0/16 Deny Generic
104.206.0.0/16 Deny Generic
107.158.0.0/16 Deny Generic
170.130.0.0/16 Deny Generic
173.44.128.0/17 Deny Generic
173.213.64.0/18 Deny Generic
173.232.0.0/16 Deny Generic
192.157.60.0/22 Deny Generic
192.230.144.0/20 Deny Generic
206.214.64.0/19 Deny Generic
208.89.216.0/21 Deny Generic


"Pegasus Web Technology" and "Fortress ITX"
ASN 25653, 54600
Updated: 2016.03.07

50.60.0.0/15 Deny Cloud
63.140.0.0/21 Deny Cloud
65.98.0.0/17 Deny Cloud
65.181.64.0/18 Deny Cloud
66.187.96.0/20 Deny Cloud
67.227.23.0/24 Deny Cloud
69.57.160.0/19 Deny Cloud
69.72.128.0/17 Deny Cloud
69.194.160.0/23 Deny Cloud
69.194.162.0/24 Deny Cloud
69.194.169.0/24 Deny Cloud
69.194.170.0/23 Deny Cloud
69.194.192.0/21 Deny Cloud
69.194.200.0/23 Deny Cloud
69.194.202.0/24 Deny Cloud
69.194.204.0/23 Deny Cloud
104.192.80.0/21 Deny Cloud
104.233.128.0/18 Deny Cloud
107.148.0.0/15 Deny Cloud
108.186.0.0/16 Deny Cloud
137.175.0.0/17 Deny Cloud
142.0.128.0/20 Deny Cloud
142.4.96.0/19 Deny Cloud
174.140.196.0/23 Deny Cloud
192.74.224.0/19 Deny Cloud
198.2.192.0/18 Deny Cloud
198.47.96.0/24 Deny Cloud
198.200.32.0/19 Deny Cloud
199.180.100.0/22 Deny Cloud
199.188.104.0/21 Deny Cloud
208.116.0.0/18 Deny Cloud
209.21.64.0/24 Deny Cloud
209.21.66.0/23 Deny Cloud
209.21.68.0/23 Deny Cloud
209.21.72.0/24 Deny Cloud
209.21.78.0/23 Deny Cloud
209.140.128.0/18 Deny Cloud
216.67.224.0/19 Deny Cloud
216.74.96.0/19 Deny Cloud


"Steadfast Networks"
ASN 32014, 32748, 46440
Updated: 2016.03.07 / Checked: 2016.03.07

23.29.128.0/19 Deny Cloud
45.114.132.0/22 Deny Cloud
49.156.0.0/22 Deny Cloud
50.31.0.0/17 Deny Cloud
66.85.89.0/24 Deny Cloud
67.20.50.0/23 Deny Cloud
67.20.52.0/23 Deny Cloud
67.20.57.0/24 Deny Cloud
67.20.58.0/24 Deny Cloud
67.20.61.0/24 Deny Cloud
67.20.62.0/24 Deny Cloud
67.202.64.0/18 Deny Cloud
69.162.128.0/18 Deny Cloud
72.44.88.0/22 Deny Cloud
72.44.93.0/24 Deny Cloud
72.44.94.0/23 Deny Cloud
74.120.120.0/22 Deny Cloud
103.30.196.0/22 Deny Cloud
103.54.84.0/22 Deny Cloud
104.171.128.0/21 Deny Cloud
107.191.176.0/22 Deny Cloud
162.208.54.0/23 Deny Cloud
162.210.96.0/21 Deny Cloud
162.249.125.0/24 Deny Cloud
162.249.126.0/23 Deny Cloud
167.89.0.0/20 Deny Cloud
173.249.144.0/23 Deny Cloud
173.249.149.0/24 Deny Cloud
173.249.150.0/23 Deny Cloud
173.249.152.0/24 Deny Cloud
198.23.48.0/20 Deny Cloud
199.48.252.0/22 Deny Cloud
204.238.229.0/24 Deny Cloud
208.66.168.0/21 Deny Cloud
208.100.0.0/18 Deny Cloud
208.117.0.0/18 Deny Cloud
216.86.144.0/20 Deny Cloud


"CyberBunker" / "A2B IP B.V."
ASN 34109, 51088, 61180
Updated: 2016.03.07

5.44.72.0/21 Deny Cloud
31.134.200.0/21 Deny Cloud
37.148.184.0/24 Deny Cloud
46.244.0.0/19 Deny Cloud
46.244.96.0/19 Deny Cloud
91.209.12.0/24 Deny Cloud
91.213.13.0/24 Deny Cloud
91.233.224.0/23 Deny Cloud
92.240.144.0/22 Deny Cloud
93.93.120.0/21 Deny Cloud
93.188.68.0/22 Deny Cloud
178.249.152.0/21 Deny Cloud
185.30.204.0/22 Deny Cloud
185.34.220.0/22 Deny Cloud
185.37.4.0/23 Deny Cloud
185.37.6.0/24 Deny Cloud
185.44.244.0/22 Deny Cloud
185.51.52.0/23 Deny Cloud
185.63.244.0/22 Deny Cloud
185.82.88.0/22 Deny Cloud
185.103.56.0/22 Deny Cloud
192.166.96.0/22 Deny Cloud
193.108.238.0/24 Deny Cloud


PIN-AS
ASN 44050
Updated: 2016.01.20

5.8.8.0/21 Deny Generic
5.8.16.0/21 Deny Generic
5.8.48.0/21 Deny Generic
5.8.56.0/22 Deny Generic
5.8.60.0/24 Deny Generic
5.8.62.0/24 Deny Generic
5.8.65.0/24 Deny Generic
5.8.66.0/23 Deny Generic
5.8.72.0/21 Deny Generic
5.8.88.0/21 Deny Generic
5.101.0.0/19 Deny Generic
5.101.48.0/20 Deny Generic
5.101.64.0/19 Deny Generic
5.188.0.0/16 Deny Generic
5.189.248.0/22 Deny Generic
31.44.184.0/23 Deny Generic
31.184.192.0/19 Deny Generic
31.184.228.0/23 Deny Generic
31.184.232.0/23 Deny Generic
31.184.235.0/24 Deny Generic
31.184.237.0/24 Deny Generic
31.184.238.0/23 Deny Generic
31.184.240.0/23 Deny Generic
31.184.242.0/24 Deny Generic
37.9.48.0/24 Deny Generic
37.9.50.0/23 Deny Generic
37.9.53.0/24 Deny Generic
37.9.55.0/24 Deny Generic
37.139.50.0/23 Deny Generic
37.139.53.0/24 Deny Generic
37.139.54.0/23 Deny Generic
37.139.56.0/22 Deny Generic
46.161.4.0/22 Deny Generic
46.161.8.0/22 Deny Generic
46.161.16.0/21 Deny Generic
46.161.24.0/23 Deny Generic
46.161.28.0/23 Deny Generic
46.161.30.0/24 Deny Generic
46.161.32.0/21 Deny Generic
46.161.41.0/24 Deny Generic
46.161.44.0/23 Deny Generic
46.161.48.0/22 Deny Generic
91.220.131.0/24 Deny Generic
91.243.80.0/20 Deny Generic
95.215.0.0/22 Deny Generic
146.185.216.0/22 Deny Generic
146.185.220.0/23 Deny Generic
146.185.224.0/21 Deny Generic
146.185.234.0/24 Deny Generic
146.185.237.0/24 Deny Generic
146.185.240.0/23 Deny Generic
146.185.243.0/24 Deny Generic
146.185.244.0/23 Deny Generic
146.185.249.0/24 Deny Generic
146.185.250.0/23 Deny Generic
146.185.252.0/24 Deny Generic
188.143.128.0/17 Deny Generic
193.93.192.0/22 Deny Generic
193.107.216.0/22 Deny Generic
195.2.240.0/23 Deny Generic
195.211.124.0/22 Deny Generic


IOMart, Privax, RapidSwitch
Crimeware friendly ISP; Warnings about them at the hpHosts Blog.
ASN 20860, 21130, 25108, 29131, 31569
Updated: 2016.03.07

5.62.4.0/23 Deny Cloud
5.62.8.0/21 Deny Cloud
5.62.22.0/23 Deny Cloud
5.62.24.0/21 Deny Cloud
5.77.32.0/19 Deny Cloud
5.133.176.0/21 Deny Cloud
31.24.39.0/24 Deny Cloud
31.187.70.0/23 Deny Cloud
31.216.48.0/24 Deny Cloud
37.235.124.0/22 Deny Cloud
37.247.116.0/23 Deny Cloud
46.20.236.0/24 Deny Cloud
46.102.106.0/24 Deny Cloud
62.128.192.0/19 Deny Cloud
62.233.64.0/18 Deny Cloud
64.64.123.0/24 Deny Cloud
78.129.128.0/17 Deny Cloud
79.171.32.0/21 Deny Cloud
80.75.64.0/20 Deny Cloud
80.84.49.0/24 Deny Cloud
81.94.192.0/24 Deny Cloud
82.102.8.0/21 Deny Cloud
82.145.32.0/19 Deny Cloud
83.142.224.0/21 Deny Cloud
84.22.160.0/19 Deny Cloud
85.232.32.0/19 Deny Cloud
86.105.235.0/24 Deny Cloud
86.107.22.0/24 Deny Cloud
86.107.42.0/24 Deny Cloud
87.117.192.0/18 Deny Cloud
88.150.137.0/24 Deny Cloud
88.150.140.0/22 Deny Cloud
88.150.144.0/22 Deny Cloud
88.150.154.0/24 Deny Cloud
88.150.156.0/22 Deny Cloud
88.150.160.0/21 Deny Cloud
88.150.168.0/22 Deny Cloud
88.150.206.0/24 Deny Cloud
88.150.230.0/24 Deny Cloud
88.150.240.0/23 Deny Cloud
88.150.252.0/23 Deny Cloud
89.34.2.0/24 Deny Cloud
89.39.71.0/24 Deny Cloud
89.39.81.0/24 Deny Cloud
89.39.213.0/24 Deny Cloud
89.40.203.0/24 Deny Cloud
89.42.12.0/24 Deny Cloud
89.207.168.0/21 Deny Cloud
91.199.151.0/24 Deny Cloud
91.207.220.0/23 Deny Cloud
91.212.93.0/24 Deny Cloud
91.215.180.0/22 Deny Cloud
91.245.218.0/24 Deny Cloud
93.113.56.0/24 Deny Cloud
93.113.159.0/24 Deny Cloud
93.117.65.0/24 Deny Cloud
93.117.174.0/24 Deny Cloud
93.174.10.0/24 Deny Cloud
95.129.104.0/21 Deny Cloud
95.154.192.0/18 Deny Cloud
109.75.160.0/21 Deny Cloud
109.169.0.0/18 Deny Cloud
109.169.64.0/19 Deny Cloud
109.200.30.0/24 Deny Cloud
109.203.103.0/24 Deny Cloud
109.203.110.0/24 Deny Cloud
109.203.117.0/24 Deny Cloud
109.203.127.0/24 Deny Cloud
130.185.144.0/21 Deny Cloud
149.255.96.0/20 Deny Cloud
159.255.208.0/21 Deny Cloud
172.93.122.0/24 Deny Cloud
172.111.165.0/24 Deny Cloud
172.111.166.0/24 Deny Cloud
182.54.237.0/24 Deny Cloud
185.17.148.0/22 Deny Cloud
185.19.16.0/22 Deny Cloud
185.20.48.0/24 Deny Cloud
185.25.243.0/24 Deny Cloud
185.26.148.0/23 Deny Cloud
185.32.109.0/24 Deny Cloud
185.32.110.0/24 Deny Cloud
185.35.77.0/24 Deny Cloud
185.35.79.0/24 Deny Cloud
185.37.178.0/23 Deny Cloud
185.57.188.0/22 Deny Cloud
185.91.76.0/22 Deny Cloud
185.92.252.0/22 Deny Cloud
185.116.212.0/22 Deny Cloud
185.131.8.0/24 Deny Cloud
188.208.111.0/24 Deny Cloud
188.210.255.0/24 Deny Cloud
188.214.198.0/24 Deny Cloud
188.215.32.0/24 Deny Cloud
188.227.169.0/24 Deny Cloud
188.227.170.0/24 Deny Cloud
188.227.174.0/24 Deny Cloud
188.227.186.0/24 Deny Cloud
192.121.166.0/23 Deny Cloud
192.253.244.0/24 Deny Cloud
193.200.98.0/23 Deny Cloud
193.201.200.0/23 Deny Cloud
194.1.150.0/24 Deny Cloud
194.6.235.0/24 Deny Cloud
195.24.230.0/23 Deny Cloud
195.62.10.0/23 Deny Cloud
195.177.192.0/23 Deny Cloud
198.52.160.0/23 Deny Cloud
206.187.52.0/22 Deny Cloud
212.38.160.0/19 Deny Cloud
212.84.160.0/19 Deny Cloud
217.19.1.0/24 Deny Cloud
217.26.232.0/21 Deny Cloud
217.77.176.0/20 Deny Cloud
217.147.80.0/20 Deny Cloud
217.194.208.0/20 Deny Cloud


"Bytemark Limited"
ASN 35425
Updated: 2016.01.20

5.28.56.0/21 Deny Generic
5.153.224.0/21 Deny Generic
46.43.0.0/18 Deny Generic
80.68.80.0/20 Deny Generic
89.16.160.0/19 Deny Generic
91.223.58.0/24 Deny Generic
185.15.240.0/22 Deny Generic
185.90.192.0/22 Deny Generic
185.98.188.0/24 Deny Generic
185.128.208.0/23 Deny Generic
185.128.220.0/23 Deny Generic
193.227.244.0/23 Deny Generic
212.110.160.0/19 Deny Generic
213.138.96.0/19 Deny Generic


"PlusServer AG"
ASN 8972, 25074
Updated: 2016.01.25

5.1.120.0/21 Deny Cloud
46.22.32.0/20 Deny Cloud
46.229.47.0/24 Deny Cloud
46.231.88.0/21 Deny Cloud
62.67.211.0/24 Deny Cloud
62.67.212.0/23 Deny Cloud
62.67.215.0/24 Deny Cloud
62.67.233.0/24 Deny Cloud
62.75.128.0/17 Deny Cloud
62.138.0.0/19 Deny Cloud
62.138.192.0/20 Deny Cloud
77.236.96.0/21 Deny Cloud
78.138.64.0/18 Deny Cloud
80.86.80.0/20 Deny Cloud
80.242.128.0/19 Deny Cloud
83.142.128.0/21 Deny Cloud
83.220.128.0/19 Deny Cloud
84.246.125.0/24 Deny Cloud
84.246.126.0/24 Deny Cloud
85.25.0.0/16 Deny Cloud
85.93.65.0/24 Deny Cloud
85.93.66.0/23 Deny Cloud
85.93.80.0/24 Deny Cloud
85.93.83.0/24 Deny Cloud
85.93.88.0/21 Deny Cloud
87.119.192.0/19 Deny Cloud
89.19.224.0/19 Deny Cloud
91.194.132.0/23 Deny Cloud
91.198.250.0/24 Deny Cloud
91.217.174.0/23 Deny Cloud
91.223.20.0/24 Deny Cloud
95.174.80.0/21 Deny Cloud
109.234.248.0/21 Deny Cloud
185.5.24.0/23 Deny Cloud
185.5.27.0/24 Deny Cloud
188.138.0.0/17 Deny Cloud
194.30.185.0/24 Deny Cloud
194.145.192.0/23 Deny Cloud
194.150.228.0/23 Deny Cloud
195.10.208.0/24 Deny Cloud
195.66.102.0/24 Deny Cloud
195.122.141.0/24 Deny Cloud
195.137.212.0/23 Deny Cloud
195.149.74.0/24 Deny Cloud
212.40.160.0/24 Deny Cloud
212.40.163.0/24 Deny Cloud
212.40.164.0/24 Deny Cloud
212.40.166.0/23 Deny Cloud
212.40.168.0/24 Deny Cloud
212.40.171.0/24 Deny Cloud
212.40.172.0/23 Deny Cloud
212.40.174.0/24 Deny Cloud
212.40.176.0/21 Deny Cloud
212.40.185.0/24 Deny Cloud
212.40.186.0/24 Deny Cloud
212.40.189.0/24 Deny Cloud
212.48.74.0/24 Deny Cloud
212.48.90.0/24 Deny Cloud
212.48.93.0/24 Deny Cloud
212.162.12.0/22 Deny Cloud
212.162.52.0/23 Deny Cloud
212.162.56.0/23 Deny Cloud
213.131.224.0/19 Deny Cloud
213.174.32.0/19 Deny Cloud
213.203.192.0/18 Deny Cloud
217.118.16.0/20 Deny Cloud
217.119.49.0/24 Deny Cloud
217.119.50.0/23 Deny Cloud
217.119.52.0/22 Deny Cloud
217.119.56.0/22 Deny Cloud
217.119.63.0/24 Deny Cloud
217.172.160.0/19 Deny Cloud


"Trend Micro Incorporated"
Follows their users around and attempts to get into restricted/private parts of websites.
ASN 16880, 36421
Updated: 2016.01.20

8.30.172.0/24 Deny Generic
66.180.80.0/20 Deny Generic
150.70.0.0/20 Deny Generic
150.70.31.0/24 Deny Generic
150.70.48.0/20 Deny Generic
150.70.64.0/18 Deny Generic
150.70.144.0/20 Deny Generic
150.70.160.0/19 Deny Generic
150.70.192.0/21 Deny Generic
150.70.224.0/19 Deny Generic
202.3.185.0/24 Deny Generic
206.165.76.0/24 Deny Generic
216.99.128.0/20 Deny Generic
216.104.0.0/19 Deny Generic


"Digital Ocean, Inc."
ASN 14061, 46652, 62567, 65040, 200130, 202018, 393406, 394362
Updated: 2016.02.06

5.101.96.0/21 Deny Cloud
5.101.104.0/22 Deny Cloud
5.101.110.0/24 Deny Cloud
37.139.0.0/19 Deny Cloud
45.55.0.0/18 Deny Cloud
45.55.64.0/19 Deny Cloud
45.55.96.0/20 Deny Cloud
45.55.112.0/21 Deny Cloud
45.55.128.0/17 Deny Cloud
69.55.48.0/20 Deny Cloud
80.240.128.0/20 Deny Cloud
82.196.0.0/20 Deny Cloud
95.85.0.0/18 Deny Cloud
104.131.0.0/16 Deny Cloud
104.236.0.0/16 Deny Cloud
107.170.0.0/16 Deny Cloud
128.199.32.0/19 Deny Cloud
141.0.168.0/21 Deny Cloud
146.185.128.0/18 Deny Cloud
159.203.0.0/17 Deny Cloud
159.203.128.0/20 Deny Cloud
159.203.144.0/21 Deny Cloud
159.203.160.0/20 Deny Cloud
159.203.192.0/18 Deny Cloud
162.243.0.0/16 Deny Cloud
178.62.128.0/17 Deny Cloud
185.14.184.0/22 Deny Cloud
185.88.180.0/22 Deny Cloud
188.166.0.0/17 Deny Cloud
188.166.128.0/21 Deny Cloud
188.166.200.0/22 Deny Cloud
188.226.128.0/17 Deny Cloud
192.34.56.0/21 Deny Cloud
192.81.208.0/20 Deny Cloud
192.241.128.0/17 Deny Cloud
198.199.64.0/18 Deny Cloud
198.211.96.0/19 Deny Cloud
208.68.36.0/22 Deny Cloud


"Root SA"
ASN 5577
Updated: 2016.01.20

31.131.7.0/24 Deny Cloud
83.243.8.0/21 Deny Cloud
91.193.74.0/24 Deny Cloud
93.186.79.0/24 Deny Cloud
94.242.192.0/18 Deny Cloud
146.185.239.0/24 Deny Cloud
179.63.80.0/20 Deny Cloud
185.90.61.0/24 Deny Cloud
185.103.172.0/24 Deny Cloud
185.103.174.0/24 Deny Cloud
185.121.24.0/23 Deny Cloud
188.42.152.0/21 Deny Cloud
194.68.32.0/24 Deny Cloud
195.24.72.0/21 Deny Cloud
195.26.4.0/23 Deny Cloud
212.117.160.0/19 Deny Cloud
217.73.56.0/24 Deny Cloud


"XEEX"
ASN 27524, 32177, 45569
Updated: 2016.03.07

69.26.160.0/19 Deny Cloud
113.212.64.0/19 Deny Cloud
162.213.128.0/22 Deny Cloud
216.151.128.0/19 Deny Cloud
216.152.240.0/20 Deny Cloud


"ColoGuys"
ASN 25643, 30008, 40775
Updated: 2016.01.19 / Checked: 2016.03.07

64.209.56.0/21 Deny Cloud
64.209.68.0/22 Deny Cloud
64.214.184.0/21 Deny Cloud
66.207.160.0/20 Deny Cloud
67.43.48.0/20 Deny Cloud
103.6.219.0/24 Deny Cloud
173.242.48.0/20 Deny Cloud
199.115.176.0/21 Deny Cloud
207.126.64.0/19 Deny Cloud
209.130.152.0/22 Deny Cloud
209.135.0.0/19 Deny Cloud


"Tzulo Inc"
ASN 11878
Updated: 2016.03.07

23.234.64.0/18 Deny Cloud
23.255.0.0/17 Deny Cloud
43.239.250.0/24 Deny Cloud
68.235.32.0/19 Deny Cloud
107.152.32.0/20 Deny Cloud
154.16.97.0/24 Deny Cloud
154.16.98.0/23 Deny Cloud
154.16.100.0/22 Deny Cloud
162.208.8.0/22 Deny Cloud
162.212.152.0/21 Deny Cloud
173.231.192.0/18 Deny Cloud
173.249.192.0/18 Deny Cloud
173.253.0.0/17 Deny Cloud
181.214.128.0/19 Deny Cloud
181.214.206.0/23 Deny Cloud
181.215.199.0/24 Deny Cloud
181.215.200.0/21 Deny Cloud
181.215.208.0/22 Deny Cloud
181.215.212.0/23 Deny Cloud
181.215.215.0/24 Deny Cloud
181.215.216.0/21 Deny Cloud
181.215.224.0/21 Deny Cloud
181.215.232.0/23 Deny Cloud
181.215.234.0/24 Deny Cloud
191.96.27.0/24 Deny Cloud
191.96.38.0/24 Deny Cloud
191.101.202.0/23 Deny Cloud
192.196.224.0/20 Deny Cloud
192.243.96.0/20 Deny Cloud
198.44.128.0/19 Deny Cloud
198.54.128.0/21 Deny Cloud
199.175.48.0/21 Deny Cloud
206.226.64.0/18 Deny Cloud
208.77.16.0/21 Deny Cloud


"Corporate Colocation Inc."
ASN 17139
Updated: 2016.01.20

45.3.32.0/20 Deny Cloud
45.3.55.0/24 Deny Cloud
45.3.56.0/21 Deny Cloud
45.78.80.0/20 Deny Cloud
66.11.113.0/24 Deny Cloud
66.117.0.0/20 Deny Cloud
68.64.160.0/20 Deny Cloud
72.37.152.0/24 Deny Cloud
74.82.37.0/24 Deny Cloud
74.124.192.0/19 Deny Cloud
103.193.184.0/22 Deny Cloud
104.167.16.0/21 Deny Cloud
104.167.24.0/22 Deny Cloud
104.167.28.0/23 Deny Cloud
104.207.32.0/19 Deny Cloud
162.220.218.0/24 Deny Cloud
172.86.120.0/21 Deny Cloud
172.98.214.0/24 Deny Cloud
173.247.224.0/19 Deny Cloud
192.101.46.0/23 Deny Cloud
199.83.102.0/24 Deny Cloud
199.195.142.0/23 Deny Cloud
205.134.224.0/19 Deny Cloud
206.62.144.0/22 Deny Cloud
206.62.148.0/24 Deny Cloud
208.51.60.0/22 Deny Cloud
216.179.168.0/21 Deny Cloud
216.179.208.0/24 Deny Cloud
216.179.212.0/24 Deny Cloud
216.179.218.0/24 Deny Cloud
216.193.197.0/24 Deny Cloud
216.193.219.0/24 Deny Cloud
216.193.251.0/24 Deny Cloud


"iWeb Technologies Inc."
ASN 32613
Updated: 2016.01.20

38.108.70.0/24 Deny Cloud
64.15.128.0/19 Deny Cloud
67.205.64.0/18 Deny Cloud
70.38.0.0/17 Deny Cloud
72.55.128.0/18 Deny Cloud
107.161.64.0/20 Deny Cloud
108.163.128.0/18 Deny Cloud
173.244.55.0/24 Deny Cloud
174.141.228.0/22 Deny Cloud
174.141.232.0/23 Deny Cloud
174.142.0.0/16 Deny Cloud
184.107.0.0/16 Deny Cloud
189.91.32.0/23 Deny Cloud
192.175.96.0/19 Deny Cloud
192.219.254.0/24 Deny Cloud
198.50.96.0/19 Deny Cloud
198.72.96.0/19 Deny Cloud
203.167.7.0/24 Deny Cloud
204.19.249.0/24 Deny Cloud
204.19.251.0/24 Deny Cloud
204.19.253.0/24 Deny Cloud
204.19.254.0/24 Deny Cloud
205.236.34.0/24 Deny Cloud
206.123.20.0/23 Deny Cloud
209.172.32.0/19 Deny Cloud


"Reliable Hosting Services"
ASN 29713
Updated: 2016.01.27

190.102.100.0/22 Deny Cloud
192.82.109.0/24 Deny Cloud
199.15.248.0/21 Deny Cloud
208.73.20.0/22 Deny Cloud


"InfoRelay Online Systems, Inc."
ASN 33597
Updated: 2016.01.27

38.81.194.0/23 Deny Cloud
66.231.176.0/20 Deny Cloud
67.208.64.0/19 Deny Cloud
69.26.176.0/23 Deny Cloud
69.26.178.0/24 Deny Cloud
69.169.0.0/17 Deny Cloud
70.33.160.0/19 Deny Cloud
74.112.255.0/24 Deny Cloud
130.185.182.0/23 Deny Cloud
173.45.0.0/18 Deny Cloud
173.205.128.0/17 Deny Cloud
173.245.104.0/22 Deny Cloud
173.245.108.0/24 Deny Cloud
174.128.128.0/18 Deny Cloud
198.62.86.0/24 Deny Cloud
199.115.248.0/22 Deny Cloud
199.167.224.0/24 Deny Cloud
199.188.228.0/22 Deny Cloud
205.251.0.0/17 Deny Cloud
208.94.144.0/24 Deny Cloud


"WestHost, Inc."
ASN 29854
Updated: 2016.01.20

27.126.249.0/24 Deny Cloud
27.126.250.0/24 Deny Cloud
50.115.112.0/20 Deny Cloud
67.212.224.0/20 Deny Cloud
68.169.32.0/20 Deny Cloud
69.36.160.0/19 Deny Cloud
104.245.11.0/24 Deny Cloud
107.181.188.0/24 Deny Cloud
107.182.224.0/20 Deny Cloud
172.98.91.0/24 Deny Cloud
173.244.192.0/19 Deny Cloud
173.255.128.0/22 Deny Cloud
174.127.104.0/21 Deny Cloud
174.127.112.0/21 Deny Cloud
185.72.156.0/24 Deny Cloud
185.72.158.0/23 Deny Cloud
192.245.255.0/24 Deny Cloud
198.105.208.0/20 Deny Cloud
199.189.104.0/21 Deny Cloud
199.195.192.0/21 Deny Cloud
206.130.96.0/19 Deny Cloud
206.190.128.0/19 Deny Cloud
208.131.128.0/19 Deny Cloud
209.95.32.0/19 Deny Cloud
209.236.64.0/20 Deny Cloud


"Bezeq International-Ltd"
ASN 8551
Updated: 2016.01.20

23.34.224.0/20 Deny Cloud
31.168.0.0/17 Deny Cloud
31.168.128.0/18 Deny Cloud
31.168.192.0/19 Deny Cloud
31.168.224.0/20 Deny Cloud
31.168.240.0/21 Deny Cloud
31.168.251.0/24 Deny Cloud
31.168.252.0/24 Deny Cloud
62.219.0.0/16 Deny Cloud
79.176.0.0/13 Deny Cloud
81.218.0.0/16 Deny Cloud
82.80.1.0/24 Deny Cloud
82.80.2.0/23 Deny Cloud
82.80.4.0/22 Deny Cloud
82.80.8.0/23 Deny Cloud
82.80.12.0/24 Deny Cloud
82.80.14.0/23 Deny Cloud
82.80.16.0/20 Deny Cloud
82.80.32.0/19 Deny Cloud
82.80.64.0/18 Deny Cloud
82.80.128.0/17 Deny Cloud
82.81.0.0/16 Deny Cloud
84.108.0.0/14 Deny Cloud
85.130.128.0/17 Deny Cloud
92.122.128.0/20 Deny Cloud
95.101.4.0/22 Deny Cloud
104.70.127.0/24 Deny Cloud
104.70.176.0/23 Deny Cloud
104.70.186.0/23 Deny Cloud
104.74.71.0/24 Deny Cloud
104.77.202.0/24 Deny Cloud
104.79.198.0/23 Deny Cloud
104.79.200.0/22 Deny Cloud
104.79.208.0/20 Deny Cloud
104.79.224.0/20 Deny Cloud
109.64.0.0/14 Deny Cloud
184.27.128.0/23 Deny Cloud
192.114.11.0/24 Deny Cloud
192.114.40.0/21 Deny Cloud
192.114.64.0/20 Deny Cloud
192.114.80.0/24 Deny Cloud
192.114.83.0/24 Deny Cloud
192.114.144.0/22 Deny Cloud
192.115.16.0/20 Deny Cloud
192.115.56.0/21 Deny Cloud
192.115.104.0/22 Deny Cloud
192.115.128.0/21 Deny Cloud
192.115.184.0/21 Deny Cloud
192.117.96.0/19 Deny Cloud
192.117.232.0/21 Deny Cloud
206.82.140.0/24 Deny Cloud
212.25.64.0/18 Deny Cloud
212.179.0.0/16 Deny Cloud
217.194.200.0/23 Deny Cloud


"WholeSale Internet, Inc."
ASN 32097, 33387
Updated: 2016.01.20

63.141.224.0/19 Deny Cloud
69.30.192.0/18 Deny Cloud
69.197.128.0/18 Deny Cloud
74.91.16.0/20 Deny Cloud
103.25.63.0/24 Deny Cloud
